train_indices,test_indices
34,159.0
122,186.0
418,17.0
128,254.0
69,127.0
262,107.0
88,30.0
408,356.0
62,229.0
369,103.0
146,58.0
93,296.0
387,193.0
19,108.0
402,423.0
191,237.0
371,192.0
10,435.0
116,24.0
260,397.0
143,113.0
117,238.0
303,161.0
381,179.0
405,215.0
202,25.0
339,183.0
375,104.0
261,4.0
89,325.0
75,35.0
139,176.0
348,323.0
68,398.0
295,90.0
44,382.0
95,407.0
56,370.0
100,368.0
160,83.0
243,395.0
314,87.0
283,433.0
304,147.0
26,91.0
170,357.0
251,2.0
380,300.0
235,416.0
436,275.0
329,400.0
39,37.0
354,206.0
121,427.0
46,102.0
373,420.0
231,224.0
45,196.0
386,335.0
358,51.0
276,444.0
125,378.0
212,429.0
404,114.0
248,377.0
367,359.0
343,312.0
305,406.0
155,273.0
86,240.0
299,213.0
55,365.0
43,132.0
20,278.0
385,85.0
99,201.0
110,247.0
153,313.0
163,187.0
307,290.0
53,77.0
188,167.0
259,185.0
59,97.0
272,63.0
245,379.0
332,190.0
145,441.0
315,98.0
376,158.0
81,
268,
239,
144,
363,
389,
234,
137,
344,
195,
281,
424,
383,
57,
415,
120,
270,
292,
210,
324,
353,
177,
29,
220,
253,
271,
138,
372,
149,
47,
13,
32,
409,
417,
410,
284,
230,
350,
61,
277,
341,
264,
333,
3,
134,
267,
222,
172,
174,
130,
28,
106,
7,
301,
154,
166,
131,
142,
109,
421,
263,
434,
252,
256,
447,
319,
311,
426,
437,
82,
15,
156,
31,
320,
118,
23,
135,
388,
225,
6,
207,
72,
78,
18,
351,
232,
412,
258,
216,
96,
165,
49,
390,
425,
136,
321,
180,
71,
291,
1,
123,
274,
124,
22,
0,
129,
297,
442,
293,
361,
171,
175,
5,
394,
54,
431,
342,
443,
11,
364,
126,
115,
150,
52,
173,
236,
181,
226,
228,
70,
12,
162,
79,
27,
198,
438,
347,
14,
40,
241,
327,
66,
374,
326,
152,
330,
208,
209,
48,
422,
318,
428,
74,
184,
204,
439,
94,
286,
76,
16,
84,
362,
21,
337,
366,
244,
331,
279,
33,
440,
265,
42,
211,
197,
255,
169,
64,
221,
112,
399,
298,
340,
266,
393,
282,
334,
199,
396,
9,
419,
360,
414,
430,
151,
157,
133,
218,
242,
92,
403,
316,
302,
178,
67,
119,
111,
391,
288,
322,
65,
73,
392,
289,
214,
8,
101,
80,
306,
233,
194,
200,
148,
310,
446,
413,
50,
345,
168,
217,
105,
182,
445,
249,
223,
432,
384,
250,
246,
205,
401,
355,
338,
349,
352,
287,
411,
164,
269,
294,
189,
285,
38,
140,
346,
309,
257,
328,
141,
36,
317,
41,
60,
219,
203,
308,
227,
336,
280,
